YEAR,CERT,BRNUM,UNINUMBR,NAMEFULL,ADDRESBR,CITYBR,CNTYNAMB,STALPBR,ZIPBR,BRCENM,CONSOLD,BRSERTYP,DEPSUMBR,BKMO,CBSA_DIV_NAMB,CITY2BR,CNTRYNAB,CNTYNUMB,CSABR,CSANAMBR,DIVISIONB,MSABR,MSANAMB,METROBR,MICROBR,NAMEBR,NECTABR,NECNAMB,PLACENUM,SIMS_ACQUIRED_DATE,SIMS_ESTABLISHED_DATE,SIMS_LATITUDE,SIMS_LONGITUDE,SIMS_DESCRIPTION,SIMS_PROJECTION,STCNTYBR,STNAMEBR,STNUMBR,HCTMULT,RSSDHCR,NAMEHCR,CITYHCR,STALPHCR,RSSDID,UNIT,ADDRESS,CITY,STALP,ZIP,ASSET,BKCLASS,CALL,CHARTER,CHRTAGNN,CHRTAGNT,CLCODE,CNTRYNA,DENOVO,DEPDOM,DEPSUM,DOCKET,ESCROW,FDICDBS,FDICNAME,FED,FEDNAME,INSAGNT1,INSURED,INSBRDD,INSBRTS,OCCDIST,OCCNAME,REGAGNT,SPECGRP,SPECDESC,STCNTY,STNAME,USA
2012,50,0,000031,Community Spirit Bank,200 4th Avenue Sw,Red Bay,Franklin,AL,35582,M,,11,"67,210",1,,Red Bay,United States,59,0,,0,0,,0,0,Community Spirit Bank,0,,92691,,03/17/1908,34.441674,-88.145311,M,US_Streets,1059,Alabama,1,ONE,3587294,"INDEPENDENT BANCSHARES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",RED BAY,AL,470032,0,200 4th Avenue Sw,Red Bay,AL,35582,"138,846",NM,CALL,STATE,State Agency,STATE,21,United States,0,"121,876","121,876",13450,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01059,ALABAMA,1
2012,50,6,061980,Community Spirit Bank,342 Second Street,Belmont,Tishomingo,MS,38827,,,11,"21,889",0,,Belmont,United States,141,0,,0,0,,0,0,Spirit Bank Branch,0,,93591,01/01/2012,01/25/1999,34.510541,-88.209949,M,US_Streets,28141,Mississippi,28,ONE,3587294,"INDEPENDENT BANCSHARES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",RED BAY,AL,470032,0,200 4th Avenue Sw,Red Bay,AL,35582,"138,846",NM,CALL,STATE,State Agency,STATE,21,United States,0,"121,876","121,876",13450,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01059,ALABAMA,1
2012,50,1,180916,Community Spirit Bank,7141 Highway 19,Vina,Franklin,AL,35593,,,11,"4,060",0,,Vina,United States,59,0,,0,0,,0,0,Vina Branch,0,,93312,,07/07/1975,34.327043,-88.033011,M,US_Streets,1059,Alabama,1,ONE,3587294,"INDEPENDENT BANCSHARES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",RED BAY,AL,470032,0,200 4th Avenue Sw,Red Bay,AL,35582,"138,846",NM,CALL,STATE,State Agency,STATE,21,United States,0,"121,876","121,876",13450,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01059,ALABAMA,1
2012,51,0,000032,The Bank of Vernon,44825 Highway 17,Vernon,Lamar,AL,35592,M,,11,"102,324",1,,Vernon,United States,75,0,,0,0,,0,0,The Bank Of Vernon,0,,93294,,11/11/1911,33.766231,-88.109678,M,US_Streets,1075,Alabama,1,ONE,1139998,"FIRST VERNON BANCSHARES, INC.",VERNON,AL,382537,0,44825 Highway 17,Vernon,AL,35592,"148,729",NM,CALL,STATE,State Agency,STATE,21,United States,0,"127,379","127,379",14338,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01075,ALABAMA,1
2012,51,1,180920,The Bank of Vernon,9435 Highway 18,Vernon,Lamar,AL,35592,,,23,"25,055",0,,Vernon,United States,75,0,,0,0,,0,0,Westside Branch,0,,93294,,08/25/1969,33.745994,-88.086652,M,US_Streets,1075,Alabama,1,ONE,1139998,"FIRST VERNON BANCSHARES, INC.",VERNON,AL,382537,0,44825 Highway 17,Vernon,AL,35592,"148,729",NM,CALL,STATE,State Agency,STATE,21,United States,0,"127,379","127,379",14338,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01075,ALABAMA,1
2012,52,0,000033,The Citizens Bank of Winfield,108-110 East First Avenue,Winfield,Marion,AL,35594,M,,11,"129,380",1,,Winfield,United States,93,0,,0,0,,0,0,The Citizens Bank Of Winfield,0,,93492,,05/22/1920,33.920484,-87.780338,M,US_Zipcode,1093,Alabama,1,ONE,1833616,"CITIZENS BANCORP OF WINFIELD, INC.",WINFIELD,AL,293437,1,108-110 East First Avenue,Winfield,AL,35594,"192,529",NM,CALL,STATE,State Agency,STATE,21,United States,0,"129,380","129,380",12748,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00007,OTHER < $1 BILLION,01093,ALABAMA,1
2012,54,5,180927,The Exchange Bank of Alabama,1321a Noccalula Road,Gadsden,Etowah,AL,35904,,,11,"19,326",0,,Gadsden,United States,55,0,,0,23460,"Gadsden, AL",1,0,Noccalula Village Branch,0,,91278,,12/07/1996,34.03625,-86.023429,M,US_Streets,1055,Alabama,1,ONE,1079067,"GADSDEN CORPORATION, THE",ALTOONA,AL,672537,0,Sixth and Blount Streets,Altoona,AL,35952,"236,035",NM,CALL,STATE,State Agency,STATE,21,United States,0,"207,323","207,323",9285,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01055,ALABAMA,1
2012,54,2,180892,The Exchange Bank of Alabama,230 North Third Street,Gadsden,Etowah,AL,35903,,,11,"67,667",0,,Gadsden,United States,55,0,,0,23460,"Gadsden, AL",1,0,Gadsden Branch,0,,91278,01/01/1991,03/03/1980,34.009255,-85.99,M,US_Streets,1055,Alabama,1,ONE,1079067,"GADSDEN CORPORATION, THE",ALTOONA,AL,672537,0,Sixth and Blount Streets,Altoona,AL,35952,"236,035",NM,CALL,STATE,State Agency,STATE,21,United States,0,"207,323","207,323",9285,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01055,ALABAMA,1
2012,54,3,180893,The Exchange Bank of Alabama,3000 Rainbow Drive,Rainbow City,Etowah,AL,35901,,,11,"41,078",0,,Gadsden,United States,55,0,,0,23460,"Gadsden, AL",1,0,Rainbow City Branch,0,,91278,01/01/1991,09/28/1987,33.95972,-86.035251,M,US_Streets,1055,Alabama,1,ONE,1079067,"GADSDEN CORPORATION, THE",ALTOONA,AL,672537,0,Sixth and Blount Streets,Altoona,AL,35952,"236,035",NM,CALL,STATE,State Agency,STATE,21,United States,0,"207,323","207,323",9285,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01055,ALABAMA,1
2012,54,1,000020,The Exchange Bank of Alabama,923 Attalla Boulevard,Attalla,Etowah,AL,35954,,,11,"48,672",0,,Attalla,United States,55,0,,0,23460,"Gadsden, AL",1,0,Attalla Branch,0,,91278,01/01/1991,03/20/1913,34.018204,-86.070355,M,US_Streets,1055,Alabama,1,ONE,1079067,"GADSDEN CORPORATION, THE",ALTOONA,AL,672537,0,Sixth and Blount Streets,Altoona,AL,35952,"236,035",NM,CALL,STATE,State Agency,STATE,21,United States,0,"207,323","207,323",9285,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01055,ALABAMA,1
2012,54,0,000035,The Exchange Bank of Alabama,Sixth and Blount Streets,Altoona,Etowah,AL,35952,M,,11,"30,580",1,,Altoona,United States,55,0,,0,23460,"Gadsden, AL",1,0,The Exchange Bank Of Alabama,0,,90081,,03/10/1909,34.025225,-86.325832,M,US_Streets,1055,Alabama,1,ONE,1079067,"GADSDEN CORPORATION, THE",ALTOONA,AL,672537,0,Sixth and Blount Streets,Altoona,AL,35952,"236,035",NM,CALL,STATE,State Agency,STATE,21,United States,0,"207,323","207,323",9285,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01055,ALABAMA,1
2012,58,19,478542,United Bank,1059 W Loxley Ave,Loxley,Baldwin,AL,36551,,,11,"7,296",0,,Loxley,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Loxley Branch,0,,92754,,09/01/2007,30.619975,-87.751618,M,US_Streets,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,20,530309,United Bank,1120 Main Street,Greensboro,Hale,AL,36744,,,11,0,0,,Greensboro,United States,65,0,,0,46220,"Tuscaloosa, AL",1,0,Greensboro Branch,0,,91413,,04/02/2012,32.704180224,-87.59287757,M,100.0,1065,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,9,361446,United Bank,12512 County Road 49,Foley,Baldwin,AL,36535,,,11,"11,501",0,,Foley,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Magnolia Springs,0,,91152,,06/14/2000,30.40679,-87.767783,M,US_Streets,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,15,443568,United Bank,14038 Alabama Street,Jay,Santa Rosa,FL,32565,,,11,"37,681",0,,Jay,United States,113,0,,0,37860,"Pensacola-Ferry Pass-Brent, FL",1,0,Jay Fl Branch,0,,91664,,07/05/2004,30.947981,-87.152538,M,US_RoofTop,12113,Florida,12,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,4,207885,United Bank,1588 S. Alabama Avenue,Monroeville,Monroe,AL,36460,,,11,"39,674",0,,Monroeville,United States,99,0,,0,0,,0,0,Monroeville Branch,0,,92196,03/31/1984,01/07/1983,31.506788,-87.319136,M,US_Streets,1099,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,16,445451,United Bank,164 Lindbert Avenue,Atmore,Escambia,AL,36502,,,11,0,0,,Atmore,United States,53,0,,0,0,,0,0,Lindberg Avenue Branch,0,,90153,,10/19/2005,31.139521,-87.484339,M,US_Zipcode,1053,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,0,000039,United Bank,200 East Nashville Avenue,Atmore,Escambia,AL,36502,M,,11,"106,598",1,,Atmore,United States,53,0,,0,0,,0,0,United Bank,0,,90153,,01/04/1904,31.023846,-87.492576,M,US_Streets,1053,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,8,360073,United Bank,21950 Broad Street,Silverhill,Baldwin,AL,36576,,,11,"15,311",0,,Silverhill,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Broad Street Branch,0,,92754,,03/16/2001,30.544555,-87.75073,M,US_Streets,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,17,468334,United Bank,"30500 Highway 181, Suite 100",Spanish Fort,Baldwin,AL,36527,,,11,"2,336",0,,Spanish Fort,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Spanish Fort Branch,0,,90846,,10/01/2007,30.668503,-87.852005,M,US_Streets,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,6,180960,United Bank,34354 U.S. Highway 98,Lillian,Baldwin,AL,36549,,,11,"28,080",0,,Lillian,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Lillian Branch,0,,90963,,07/07/1997,30.385259,-87.479754,M,US_Zipcode,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,18,478541,United Bank,3615 Hwy 90,Pace,Santa Rosa,FL,32571,,,11,"9,786",0,,Milton,United States,113,0,,0,37860,"Pensacola-Ferry Pass-Brent, FL",1,0,Pace Fl Branch,0,,92561,,11/18/2007,30.593495,-87.173513,M,US_RoofTop,12113,Florida,12,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,7,180961,United Bank,404 Courthouse Square,Bay Minette,Baldwin,AL,36507,,,11,"35,424",0,,Bay Minette,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Bay Minette Branch,0,,90207,,12/30/1998,30.883595,-87.774875,M,US_Streets,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,3,003819,United Bank,4285 Bowden Street,Frisco City,Monroe,AL,36445,,,11,"50,082",0,,Frisco City,United States,99,0,,0,0,,0,0,Frisco City Branch,0,,91233,03/31/1984,04/01/1914,31.432267,-87.402974,M,US_Streets,1099,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,5,180959,United Bank,516 South Mckenzie Street,Foley,Baldwin,AL,36535,,,11,"18,673",0,,Foley,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Mckenzie Branch,0,,91152,,05/06/1996,30.402777,-87.683896,M,US_Streets,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,14,443567,United Bank,5907 Berryhill Road,Milton,Santa Rosa,FL,32570,,,11,"15,310",0,,Milton,United States,113,0,,0,37860,"Pensacola-Ferry Pass-Brent, FL",1,0,Berryhill Road Branch,0,,92223,,04/16/2005,30.635284,-87.073593,M,US_Streets,12113,Florida,12,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,13,438878,United Bank,615 Mcmeans Avenue,Bay Minette,Baldwin,AL,36507,,,11,0,0,,Bay Minette,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Bay Minette Branch,0,,90207,,09/29/2003,30.883278,-87.787366,M,US_Streets,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,1,180957,United Bank,College Street and U.S. Highway 29,Flomaton,Escambia,AL,36441,,,11,"21,168",0,,Flomaton,United States,53,0,,0,0,,0,0,Flomaton Branch,0,,91125,,02/21/1972,31.042121,-87.259772,M,US_Zipcode,1053,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,58,11,430688,United Bank,Sw 1st Street,Summerdale,Baldwin,AL,36580,,,11,"10,835",0,,Summerdale,United States,3,380,"Mobile-Daphne-Fairhope, AL",0,19300,"Daphne-Fairhope-Foley, AL",1,0,Summerdale Branch,0,,93042,,03/08/2004,30.487212,-87.695915,M,US_Zipcode,1003,Alabama,1,ONE,1083895,"UNITED BANCORPORATION OF ALABAMA, INC.",ATMORE,AL,994435,0,200 East Nashville Avenue,Atmore,AL,36502,"460,723",NM,CALL,STATE,State Agency,STATE,21,United States,0,"409,755","409,755",13590,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01053,ALABAMA,1
2012,59,0,000040,The Citizens Bank,515 Commerce Street,Geneva,Geneva,AL,36340,M,,11,"141,680",1,,Geneva,United States,61,222,"Dothan-Enterprise-Ozark, AL",0,20020,"Dothan, AL",1,0,The Citizens Bank,0,,91305,,01/01/1901,31.033342,-85.863749,M,US_Streets,1061,Alabama,1,ONE,1139961,"GENALA BANC, INC.",GENEVA,AL,447034,1,515 Commerce Street,Geneva,AL,36340,"170,422",NM,CALL,STATE,State Agency,STATE,21,United States,0,"141,680","141,680",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00007,OTHER < $1 BILLION,01061,ALABAMA,1
2012,68,1,180968,Peachtree Bank,1501 7th Street North,Clanton,Chilton,AL,35045,,,11,"17,178",0,,Clanton,United States,21,142,"Birmingham-Hoover-Talladega, AL",0,13820,"Birmingham-Hoover, AL",1,0,Clanton Branch,0,,90603,,03/14/1994,32.850505,-86.634159,M,US_Streets,1021,Alabama,1,MULT,2497202,"SOUTHCREST FINANCIAL GROUP, INC.",PEACHTREE CITY,GA,572338,0,9411 Al Highway 22,Maplesville,AL,36750,"54,685",NM,CALL,STATE,State Agency,STATE,21,United States,0,"46,622","46,622",10089,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00007,OTHER < $1 BILLION,01021,ALABAMA,1
2012,68,0,000048,Peachtree Bank,9411 Al Highway 22,Maplesville,Chilton,AL,36750,M,,11,"29,443",1,,Maplesville,United States,21,142,"Birmingham-Hoover-Talladega, AL",0,13820,"Birmingham-Hoover, AL",1,0,Peachtree Bank,0,,92097,,09/19/1919,32.78357,-86.87325,M,US_Streets,1021,Alabama,1,MULT,2497202,"SOUTHCREST FINANCIAL GROUP, INC.",PEACHTREE CITY,GA,572338,0,9411 Al Highway 22,Maplesville,AL,36750,"54,685",NM,CALL,STATE,State Agency,STATE,21,United States,0,"46,622","46,622",10089,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00007,OTHER < $1 BILLION,01021,ALABAMA,1
2012,70,2,520262,Peoples Exchange Bank of Monroe County,1112 Main Street,Beatrice,Monroe,AL,36425,,,11,"10,983",0,,Beatrice,United States,99,0,,0,0,,0,0,Beatrice Branch,0,,90234,,04/01/2011,31.731495685,-87.2106291,M,77.0,1099,Alabama,1,ONE,1138870,"PEOPLES EXCHANGE BANCSHARES, INC.",MONREOVILLE,AL,42037,0,2013 Highway 21 Bypass,Monroeville,AL,36460,"63,537",NM,CALL,STATE,State Agency,STATE,21,United States,0,"54,441","54,441",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00002,AGRICULTURAL,01099,ALABAMA,1
2012,70,0,000050,Peoples Exchange Bank of Monroe County,2013 Highway 21 Bypass,Monroeville,Monroe,AL,36460,M,,11,"43,458",1,,Monroeville,United States,99,0,,0,0,,0,0,Peoples Exchange Bank Of Monroe County,0,,92196,,08/23/1907,31.5022236,-87.31842234,M,67.0,1099,Alabama,1,ONE,1138870,"PEOPLES EXCHANGE BANCSHARES, INC.",MONREOVILLE,AL,42037,0,2013 Highway 21 Bypass,Monroeville,AL,36460,"63,537",NM,CALL,STATE,State Agency,STATE,21,United States,0,"54,441","54,441",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00002,AGRICULTURAL,01099,ALABAMA,1
2012,72,0,000052,Central State Bank,11025 Hwy 25,Calera,Shelby,AL,35040,M,,11,"91,838",1,,Calera,United States,117,142,"Birmingham-Hoover-Talladega, AL",0,13820,"Birmingham-Hoover, AL",1,0,Central State Bank,0,,90450,,02/05/1916,33.103162,-86.749172,M,US_Streets,1117,Alabama,1,ONE,1084593,CENTRAL STATE BANCORPORATION,CALERA,AL,353238,0,11025 Hwy 25,Calera,AL,35040,"163,676",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,725","139,725",9282,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01117,ALABAMA,1
2012,72,2,453195,Central State Bank,3145 Highway 31 South,Pelham,Shelby,AL,35124,,,11,"18,990",0,,Pelham,United States,117,142,"Birmingham-Hoover-Talladega, AL",0,13820,"Birmingham-Hoover, AL",1,0,Pelham Branch,0,,90036,,10/10/2005,33.288874,-86.81076,M,US_Streets,1117,Alabama,1,ONE,1084593,CENTRAL STATE BANCORPORATION,CALERA,AL,353238,0,11025 Hwy 25,Calera,AL,35040,"163,676",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,725","139,725",9282,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01117,ALABAMA,1
2012,72,1,180971,Central State Bank,57 Shelby County Road 87,Calera,Shelby,AL,35040,,,11,"25,634",0,,Calera,United States,117,142,"Birmingham-Hoover-Talladega, AL",0,13820,"Birmingham-Hoover, AL",1,0,Calera Branch,0,,90450,,10/26/1998,33.105982,-86.731477,M,US_Zipcode,1117,Alabama,1,ONE,1084593,CENTRAL STATE BANCORPORATION,CALERA,AL,353238,0,11025 Hwy 25,Calera,AL,35040,"163,676",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,725","139,725",9282,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01117,ALABAMA,1
2012,72,3,510715,Central State Bank,71 Limestone Parkway,Calera,Shelby,AL,35040,,,11,"3,263",0,,Calera,United States,117,142,"Birmingham-Hoover-Talladega, AL",0,13820,"Birmingham-Hoover, AL",1,0,Limestone Office Branch,0,,90450,,10/13/2009,33.105982,-86.731477,M,US_Zipcode,1117,Alabama,1,ONE,1084593,CENTRAL STATE BANCORPORATION,CALERA,AL,353238,0,11025 Hwy 25,Calera,AL,35040,"163,676",SM,CALL,STATE,State Agency,STATE,13,United States,0,"139,725","139,725",9282,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01117,ALABAMA,1
2012,77,2,000018,BankSouth,17 North Court Square,Abbeville,Henry,AL,36310,E,,11,"38,632",0,,Abbeville,United States,67,222,"Dothan-Enterprise-Ozark, AL",0,20020,"Dothan, AL",1,0,Abbeville Branch,0,,92907,05/06/1988,08/15/1931,31.571705,-85.249631,M,US_Streets,1067,Alabama,1,ONE,1084061,BANCSOUTH CORPORATION,DOTHAN,AL,194936,0,3251 Ross Clark Circle,Dothan,AL,36303,"192,978",NM,CALL,STATE,State Agency,STATE,21,United States,0,"150,515","150,515",10489,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01069,ALABAMA,1
2012,77,0,000057,BankSouth,3251 Ross Clark Circle,Dothan,Houston,AL,36303,"M,E",,11,"111,883",1,,Dothan,United States,69,222,"Dothan-Enterprise-Ozark, AL",0,20020,"Dothan, AL",1,0,Banksouth,0,,90900,,01/01/1928,31.235299,-85.431892,M,US_Streets,1069,Alabama,1,ONE,1084061,BANCSOUTH CORPORATION,DOTHAN,AL,194936,0,3251 Ross Clark Circle,Dothan,AL,36303,"192,978",NM,CALL,STATE,State Agency,STATE,21,United States,0,"150,515","150,515",10489,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,01069,ALABAMA,1
